Operation,Address,Data
R,0x00003158,
R,0x000030EE,
W,0x00003C9D,0x88888888
R,0x00002EA2,
R,0x00001AAA,
W,0x000011A9,0x12345678
R,0x00000212,
W,0x00000ADA,0x88888888
W,0x00001D62,0x55555555
R,0x000018CD,
W,0x00000885,0x79824691
R,0x00001E87,
W,0x000011A5,0x12345678
R,0x000028C1,
R,0x000017C1,
W,0x00003CA3,0x77777777
R,0x00002E16,
R,0x00000A2D,
W,0x00002CB8,0x79824691
W,0x00000A3C,0x77777777
R,0x000014EC,
W,0x00003099,0x44444444
W,0x00000E21,0xf809b234
W,0x000030A5,0x55555555
R,0x00002206,
W,0x000037DC,0x15946378
R,0x00000945,
W,0x00003C5D,0x687b890a
W,0x0000171F,0x12345678
R,0x000024B6,
R,0x00002880,
R,0x00000BF5,
W,0x00000D67,0x44444444
R,0x00002E8F,
R,0x000014C7,
R,0x00003FF3,
W,0x00003C09,0x88888888
R,0x00003DA2,
R,0x00001805,
R,0x0000341E,
W,0x00001523,0x12345678
R,0x000000EA,
R,0x000008A5,
W,0x00001AC5,0x687b890a
W,0x000038ED,0x44444444
W,0x000039EF,0x15946378
W,0x000014E5,0x99999999
W,0x000001F1,0x687b890a
R,0x0000237E,
W,0x0000003F,0x88888888
W,0x00002327,0x99999999
R,0x0000078A,
W,0x00002A20,0x79824691
R,0x000018C3,
R,0x00002EB4,
W,0x000015F3,0x55555555
W,0x00003A6F,0x55555555
W,0x00002A60,0x12345678
R,0x00002B61,
R,0x00000896,
R,0x00002FA5,
W,0x00001BA4,0x687b890a
R,0x0000170D,
R,0x00003FFD,
W,0x00002181,0x79824691
R,0x000038F4,
W,0x000012AE,0x687b890a
W,0x00000BC0,0x44444444
W,0x00002F39,0x79824691
R,0x00000413,
R,0x00003F20,
R,0x00003D40,
W,0x00001F90,0x11111111
W,0x00003233,0x79824691
W,0x00003730,0x99999999
R,0x00002D70,
R,0x0000394C,
W,0x000010D0,0x15946378
W,0x000012BD,0x33333333
W,0x000033C3,0x66666666
R,0x00000DEF,
W,0x00000CD4,0xf809b234
W,0x0000169C,0x66666666
R,0x00003071,
W,0x0000170C,0x15946378
W,0x00002454,0x33333333
W,0x00003E2C,0x11111111
R,0x0000275E,
R,0x00001C1F,
W,0x000036BD,0x11111111
R,0x00001DBB,
W,0x00002A8A,0x88888888
R,0x00003EB1,
R,0x00001B30,
W,0x0000140B,0x33333333
W,0x000014D6,0x55555555
W,0x00003CFD,0x22222222
R,0x00000405,
R,0x00000C09,
W,0x000023C1,0x33333333
R,0x0000295B,
R,0x000030B0,
R,0x00002EAB,
R,0x000035D8,
R,0x000020E3,
W,0x000019CC,0x15946378
R,0x0000395D,
R,0x00001D6C,
W,0x000018E4,0x22222222
R,0x00000E10,
W,0x000036C5,0x99999999
W,0x00002674,0x22222222
W,0x00002363,0x15946378
W,0x00001E48,0x66666666
R,0x00002005,
W,0x00000BD3,0x33333333
W,0x00003CCF,0x79824691
R,0x000018F2,
R,0x0000053C,
W,0x00002A8A,0x88888888
R,0x000026A6,
R,0x000008EF,
R,0x00002496,
W,0x00000F1B,0x55555555
R,0x000026C4,
W,0x0000331B,0x77777777
R,0x00003624,
R,0x00002151,
R,0x0000348A,
W,0x00003360,0x15946378
W,0x00003D88,0x66666666
R,0x00002637,
W,0x000008B9,0x33333333
R,0x0000027E,
W,0x0000326E,0x11111111
R,0x00002E46,
R,0x00001E9D,
R,0x000028E1,
W,0x00001CD6,0x99999999
W,0x000017B0,0xf809b234
R,0x00000CC1,
R,0x0000155F,
W,0x000014D0,0x15946378
R,0x00003864,
W,0x00002DF7,0x44444444
R,0x00003BD3,
W,0x00003997,0x16420982
R,0x000011DD,
R,0x00000E92,
R,0x00001308,
R,0x00000967,
R,0x00001068,
W,0x00000522,0x687b890a
R,0x00000E66,
R,0x0000376D,
R,0x000006F2,
W,0x00001E6A,0x99999999
R,0x00002458,
W,0x00003FF4,0xf809b234
W,0x0000368C,0x88888888
W,0x00000AAB,0x16420982
R,0x00001569,
W,0x00003C4F,0xf809b234
R,0x0000139A,
R,0x00001785,
W,0x000023D0,0xf809b234
R,0x00000233,
W,0x00003B9B,0x33333333
R,0x00002372,
W,0x000002C1,0x99999999
R,0x00002A62,
W,0x0000161C,0x79824691
W,0x00000867,0x22222222
R,0x000022B3,
W,0x00001A33,0x22222222
R,0x00003F52,
R,0x00003762,
W,0x00002A69,0x88888888
R,0x00001E43,
W,0x000014DE,0x687b890a
W,0x00003952,0x88888888
W,0x00000ECC,0x16420982
W,0x000009C5,0x11111111
W,0x00003ADE,0x11111111
W,0x00001106,0x22222222
W,0x0000306C,0x33333333
R,0x00001672,
R,0x000022FC,
R,0x00003D5E,
R,0x00001F56,
W,0x000026B0,0x15946378
W,0x0000338A,0x11111111
W,0x0000139F,0x15946378
W,0x000038FD,0x15946378
W,0x00000D48,0x77777777
R,0x000034C6,
