Operation,Address,Data
R,0x00003B9C,
W,0x00000A32,0x15946378
W,0x000011D3,0x79824691
W,0x00002E35,0x12345678
W,0x00000080,0x15946378
W,0x00000028,0x16420982
R,0x00002F81,
W,0x000003AD,0x79824691
W,0x00001611,0x15946378
R,0x000012E6,
R,0x00001881,
W,0x00003FFC,0x11111111
R,0x00002D40,
W,0x00002829,0x687b890a
W,0x000023E6,0x11111111
W,0x0000041B,0x66666666
R,0x000006F9,
W,0x00001BAB,0x99999999
R,0x00000EA8,
W,0x000017D1,0x55555555
W,0x00003F29,0x77777777
W,0x00001C23,0x55555555
R,0x0000289F,
W,0x00001AB2,0x66666666
R,0x00002474,
R,0x00000D3A,
W,0x00003FD5,0x16420982
W,0x00001CC7,0x88888888
W,0x00002D19,0x77777777
W,0x00002C02,0x55555555
R,0x00001DF6,
W,0x00000C24,0x66666666
W,0x000015DA,0x44444444
R,0x000030A6,
W,0x00000983,0x11111111
W,0x00001F87,0xf809b234
R,0x00000309,
W,0x000036DD,0x44444444
W,0x00001B9B,0x11111111
R,0x000026BC,
R,0x00002CEF,
R,0x00003752,
W,0x00002EEB,0x16420982
W,0x000008AD,0x15946378
R,0x00000568,
W,0x00001A9D,0x55555555
R,0x00001C8D,
W,0x00003DC7,0x15946378
W,0x00002B1F,0x88888888
R,0x00003301,
W,0x00000CA3,0x12345678
R,0x0000163F,
R,0x00002990,
W,0x0000150B,0x66666666
R,0x0000120B,
R,0x00002BFD,
R,0x0000356B,
W,0x00002459,0x99999999
W,0x0000242D,0x55555555
R,0x0000071A,
W,0x00000BA6,0x11111111
W,0x00000172,0x79824691
W,0x00000B51,0x66666666
W,0x00002E8E,0xf809b234
W,0x00002670,0x79824691
R,0x00002FAD,
R,0x00001999,
R,0x00003639,
W,0x00001004,0x11111111
W,0x0000060D,0x12345678
W,0x00002024,0x33333333
W,0x0000333E,0x16420982
W,0x00001BFC,0x15946378
R,0x00002DA3,
R,0x00002B87,
W,0x000038ED,0x99999999
W,0x0000291A,0x687b890a
R,0x0000123A,
W,0x000019A8,0x44444444
R,0x000001CE,
W,0x00002242,0x16420982
W,0x00001590,0x77777777
R,0x0000232E,
W,0x0000181D,0x22222222
W,0x00001EF1,0xf809b234
R,0x0000059F,
W,0x00003BC2,0x11111111
R,0x00003482,
R,0x00001CE4,
R,0x00003001,
W,0x0000259B,0x15946378
R,0x0000020F,
R,0x00001992,
W,0x00002D79,0xf809b234
R,0x00002021,
W,0x00003EE2,0x66666666
R,0x000012DE,
R,0x000030AD,
R,0x0000293A,
W,0x00003005,0x79824691
R,0x00003CA2,
R,0x00002147,
R,0x0000116B,
W,0x00001B57,0x11111111
W,0x00003E9A,0x88888888
W,0x00003731,0x88888888
W,0x000020D2,0xf809b234
W,0x000038D3,0x687b890a
W,0x00001E99,0x44444444
W,0x00000984,0x12345678
R,0x0000253C,
W,0x000024F3,0x55555555
R,0x00002675,
W,0x000028FE,0x79824691
W,0x00001617,0x687b890a
W,0x00003E8C,0x66666666
W,0x000026D0,0x12345678
W,0x00001F67,0x88888888
W,0x00001D5D,0x22222222
W,0x00003912,0x16420982
R,0x0000144C,
R,0x000004BF,
R,0x00001762,
W,0x00000F38,0x55555555
W,0x000018DE,0x55555555
R,0x00002E54,
R,0x00000364,
W,0x00002644,0x66666666
W,0x00000322,0x12345678
W,0x0000368F,0x12345678
W,0x0000351A,0x66666666
R,0x00000A14,
R,0x00003960,
W,0x00003B10,0xf809b234
R,0x0000170C,
W,0x00001696,0x22222222
W,0x000035BC,0x88888888
R,0x000020DF,
W,0x00000394,0x44444444
R,0x00000E95,
R,0x0000223F,
R,0x00001579,
W,0x00002258,0xf809b234
W,0x0000133C,0x44444444
R,0x00000F66,
W,0x00002694,0x11111111
R,0x00000D0E,
W,0x000005EB,0x15946378
W,0x0000029C,0x55555555
W,0x00002790,0x99999999
W,0x0000346D,0x15946378
W,0x00002407,0x22222222
R,0x00002B89,
R,0x00000AAE,
R,0x0000318E,
R,0x00002751,
R,0x0000069C,
W,0x0000158D,0x66666666
R,0x000036DD,
R,0x000022FE,
W,0x00002BAB,0x12345678
W,0x00001F52,0x687b890a
W,0x00000552,0x66666666
W,0x00000C8C,0x79824691
W,0x00003208,0x22222222
W,0x000034E6,0x66666666
W,0x00001D83,0x16420982
W,0x00001112,0x88888888
W,0x00003004,0x12345678
W,0x00002D13,0x44444444
R,0x00002A01,
W,0x00003EAA,0x99999999
R,0x00000677,
R,0x00002EE1,
W,0x00002035,0x55555555
R,0x000012A4,
R,0x00003A0F,
R,0x000033C6,
W,0x000022BE,0x687b890a
W,0x00001BC3,0x77777777
W,0x00001D92,0x66666666
W,0x000003A9,0x55555555
R,0x000031BD,
R,0x000031D9,
R,0x0000362D,
R,0x0000201D,
W,0x000019A6,0x33333333
R,0x00003705,
R,0x00000169,
R,0x000021C8,
R,0x00003A7F,
R,0x000013C1,
W,0x000019C2,0x11111111
R,0x00000BDC,
R,0x00002771,
W,0x00003773,0x16420982
R,0x00001D2A,
R,0x00000543,
W,0x000016D2,0x77777777
R,0x0000221D,
R,0x000029DD,
W,0x00003E6A,0x12345678
R,0x00003C1C,
W,0x000026B5,0x11111111
W,0x00003D4A,0x22222222
W,0x000036A0,0xf809b234
R,0x00000CB1,
W,0x00002B6D,0xf809b234
W,0x0000152D,0x99999999
W,0x00003BED,0x12345678
R,0x00001635,
W,0x00000331,0x15946378
R,0x00000CD3,
W,0x00001DDA,0x22222222
W,0x000008E9,0x77777777
R,0x0000089E,
R,0x0000195A,
R,0x00002C98,
W,0x00002F28,0x79824691
W,0x000000A3,0x11111111
R,0x00002912,
W,0x00000B17,0x88888888
W,0x000021EA,0x33333333
R,0x0000119C,
R,0x0000331E,
W,0x00003405,0x687b890a
W,0x00001F4C,0x11111111
W,0x00002D66,0x55555555
R,0x00002ED0,
W,0x0000336E,0xf809b234
R,0x000019D3,
W,0x00000BAA,0x44444444
W,0x000022B5,0x22222222
R,0x000011FD,
R,0x000010AD,
W,0x00001031,0x12345678
R,0x0000313E,
R,0x00001AA8,
R,0x000024AA,
W,0x000032DE,0x77777777
W,0x000020BA,0x15946378
W,0x000008E5,0x11111111
R,0x0000318C,
W,0x00003DD7,0xf809b234
R,0x000038E4,
W,0x000029AA,0x77777777
W,0x000016CA,0x11111111
R,0x0000042B,
W,0x000011EF,0x33333333
R,0x0000107A,
R,0x000017A7,
W,0x00001631,0x88888888
R,0x00003AA2,
R,0x00000237,
W,0x000036FE,0xf809b234
W,0x00002EF7,0xf809b234
W,0x00001AD0,0x44444444
R,0x00000C0E,
W,0x00003FE4,0x79824691
R,0x00000F31,
R,0x000014A7,
R,0x00001F72,
W,0x00003239,0x77777777
R,0x0000042D,
R,0x0000092A,
W,0x0000064C,0x77777777
R,0x0000098B,
W,0x00003286,0x88888888
R,0x00002930,
R,0x00000252,
W,0x00000494,0x55555555
W,0x000021CB,0x88888888
R,0x000001A8,
R,0x00003E90,
R,0x00000078,
R,0x00001257,
R,0x0000167C,
W,0x00003A19,0x44444444
R,0x000037CE,
W,0x00003FF4,0xf809b234
R,0x00003BD3,
W,0x000024C7,0x22222222
W,0x00001746,0x33333333
R,0x00002F26,
R,0x00002872,
W,0x000006D7,0x55555555
R,0x00001AC5,
R,0x00003488,
R,0x00001048,
R,0x000017F1,
