Operation,Address,Data
R,0x00000A14,
W,0x000001E4,0x687b890a
W,0x00000BA4,0x687b890a
W,0x00000AE0,0x66666666
R,0x00000C40,
R,0x00000CCC,
R,0x00000C40,
R,0x00000818,
W,0x00000D38,0x77777777
W,0x00000B04,0x22222222
W,0x00000B80,0xf809b234
W,0x00000230,0x79824691
W,0x000007E8,0x79824691
W,0x00000DFC,0x99999999
W,0x000007E8,0x79824691
W,0x00000D1C,0x88888888
R,0x000005F4,
R,0x00000894,
W,0x00000320,0x687b890a
W,0x00000634,0x55555555
W,0x00000248,0x22222222
W,0x00000CA4,0x22222222
R,0x000003FC,
R,0x00000A98,
R,0x00000B2C,
R,0x00000954,
W,0x00000480,0x79824691
W,0x00000300,0x79824691
W,0x0000042C,0x99999999
R,0x0000088C,
R,0x00000534,
W,0x00000698,0x66666666
R,0x00000A4C,
W,0x000001D4,0x79824691
R,0x00000B2C,
R,0x000003FC,
W,0x00000E7C,0x16420982
R,0x00000370,
R,0x00000A98,
R,0x00000CB0,
W,0x00000A30,0x16420982
W,0x00000044,0x79824691
W,0x00000A68,0x44444444
W,0x000001C8,0x88888888
W,0x00000838,0x66666666
R,0x00000CB4,
R,0x00000B04,
W,0x00000A68,0x44444444
R,0x00000764,
W,0x000004C0,0x44444444
R,0x000000F8,
W,0x0000080C,0x99999999
R,0x00000B5C,
W,0x000004B0,0x77777777
W,0x000004CC,0x16420982
W,0x00000B04,0x22222222
R,0x00000B5C,
R,0x00000E40,
W,0x00000AE0,0x66666666
W,0x000004B8,0x55555555
W,0x000004B8,0x55555555
W,0x000001E4,0x687b890a
W,0x00000300,0x79824691
W,0x00000840,0x12345678
W,0x00000A30,0x16420982
W,0x000009D8,0x88888888
W,0x0000033C,0x77777777
R,0x000008C4,
W,0x00000698,0x66666666
W,0x00000CF4,0x66666666
W,0x000001E8,0x44444444
R,0x000007F8,
R,0x00000B8C,
W,0x00000900,0x99999999
W,0x00000A30,0x16420982
R,0x00000368,
W,0x00000320,0x687b890a
W,0x00000330,0xf809b234
W,0x0000027C,0x44444444
R,0x00000370,
R,0x000008C4,
W,0x00000634,0x55555555
W,0x00000768,0x66666666
W,0x00000A30,0x16420982
W,0x00000248,0x22222222
W,0x00000E84,0x22222222
R,0x00000FB4,
R,0x00000E40,
W,0x00000768,0x66666666
R,0x00000FB4,
R,0x0000067C,
R,0x0000096C,
R,0x00000B04,
R,0x00000368,
R,0x000005FC,
W,0x00000CF4,0x66666666
W,0x00000FCC,0x16420982
W,0x00000614,0x44444444
R,0x00000A14,
R,0x00000D24,
R,0x00000E40,
W,0x000002C4,0x22222222
R,0x000007F8,
W,0x00000D38,0x77777777
R,0x0000088C,
W,0x00000EFC,0x79824691
W,0x00000300,0x79824691
W,0x00000070,0x99999999
R,0x0000072C,
R,0x00000FB4,
W,0x00000698,0x66666666
R,0x000009F4,
R,0x00000AEC,
R,0x00000A4C,
R,0x00000534,
R,0x00000E40,
R,0x00000BE0,
W,0x000008E0,0x11111111
R,0x000009F4,
W,0x00000BA4,0x687b890a
W,0x000001D4,0x79824691
W,0x00000B14,0x12345678
R,0x00000368,
R,0x00000368,
W,0x00000634,0x55555555
R,0x00000AFC,
R,0x00000A14,
W,0x00000768,0x66666666
W,0x0000084C,0x15946378
R,0x00000764,
W,0x00000060,0x11111111
R,0x0000072C,
R,0x00000DB4,
R,0x00000534,
W,0x0000084C,0x15946378
W,0x000004F8,0x33333333
W,0x00000EA0,0x55555555
W,0x00000EA8,0x55555555
R,0x0000014C,
R,0x0000096C,
W,0x00000EFC,0x79824691
R,0x00000534,
R,0x000005FC,
R,0x00000368,
R,0x00000320,
R,0x000000BC,
R,0x000005F4,
W,0x000005E8,0x15946378
W,0x00000840,0x12345678
R,0x00000894,
W,0x000004E4,0x79824691
R,0x00000ACC,
R,0x00000534,
W,0x000001E8,0x44444444
W,0x00000418,0x33333333
R,0x00000F98,
R,0x000003B0,
R,0x00000D64,
W,0x00000268,0x77777777
W,0x00000B80,0xf809b234
W,0x000004C0,0x44444444
W,0x00000480,0x79824691
R,0x000005FC,
W,0x000001D4,0x79824691
W,0x0000084C,0x15946378
R,0x00000468,
R,0x000003D8,
W,0x00000330,0xf809b234
R,0x00000764,
R,0x0000020C,
W,0x00000F2C,0x687b890a
W,0x00000060,0x11111111
R,0x000007F8,
R,0x000001BC,
R,0x0000067C,
W,0x00000D1C,0x88888888
W,0x00000CA4,0x22222222
W,0x00000DFC,0x99999999
W,0x000004B0,0x77777777
W,0x00000418,0x33333333
W,0x00000078,0x99999999
R,0x00000CCC,
W,0x0000042C,0x99999999
R,0x00000F90,
W,0x000001C8,0x88888888
R,0x000009CC,
W,0x00000514,0x15946378
W,0x00000F94,0x687b890a
W,0x00000768,0x66666666
R,0x00000320,
R,0x00000F9C,
W,0x00000A4C,0xf809b234
R,0x000003B0,
W,0x00000BAC,0x16420982
R,0x000006D0,
W,0x00000044,0x79824691
R,0x000007F8,
W,0x000006E0,0x22222222
W,0x00000FE0,0x22222222
W,0x00000D54,0x44444444
R,0x00000FB4,
R,0x00000368,
W,0x00000E0C,0x55555555
R,0x000003B0,
W,0x00000FE0,0x99999999
W,0x0000084C,0x15946378
W,0x0000027C,0x44444444
R,0x00000308,
W,0x00000A4C,0xf809b234
W,0x000001C8,0x88888888
W,0x000001E4,0x687b890a
W,0x00000E84,0x22222222
R,0x00000954,
W,0x000001C8,0x88888888
W,0x00000B14,0x12345678
W,0x00000B14,0x12345678
R,0x00000BDC,
R,0x00000D24,
W,0x00000FCC,0x16420982
R,0x000003B0,
R,0x00000CB0,
R,0x00000B8C,
W,0x000003A4,0x22222222
R,0x0000088C,
W,0x0000080C,0x99999999
R,0x000009F4,
W,0x000006F8,0x55555555
R,0x00000B70,
W,0x00000B5C,0x66666666
R,0x00000A4C,
R,0x00000964,
R,0x000005F4,
W,0x00000840,0x12345678
W,0x00000E0C,0x55555555
W,0x00000EC4,0x687b890a
R,0x00000BDC,
R,0x00000BE0,
R,0x0000096C,
R,0x0000072C,
R,0x000007F4,
W,0x00000B5C,0x66666666
R,0x00000AEC,
R,0x00000D24,
W,0x0000042C,0x99999999
W,0x00000768,0x66666666
R,0x00000964,
R,0x00000800,
W,0x000004CC,0x16420982
W,0x00000898,0x33333333
W,0x00000260,0x66666666
W,0x00000C98,0x15946378
R,0x000008C4,
W,0x00000300,0x79824691
R,0x00000B6C,
R,0x000000F8,
W,0x00000698,0x66666666
W,0x00000480,0x79824691
R,0x00000E24,
R,0x0000072C,
W,0x00000FE0,0x99999999
R,0x00000308,
W,0x000001C8,0x88888888
R,0x00000818,
W,0x000001E8,0x44444444
W,0x000001DC,0x16420982
R,0x00000C40,
R,0x0000014C,
W,0x000002B4,0x33333333
W,0x00000D5C,0x44444444
R,0x00000F9C,
W,0x00000B14,0x12345678
W,0x0000080C,0x99999999
W,0x00000B14,0x12345678
R,0x00000D64,
W,0x00000B04,0x22222222
R,0x0000096C,
R,0x00000C40,
W,0x000004B8,0x55555555
R,0x0000067C,
W,0x00000BA4,0x687b890a
W,0x00000C98,0x15946378
W,0x00000C98,0x15946378
W,0x00000D5C,0x44444444
R,0x00000A4C,
R,0x000003B0,
W,0x000004CC,0x16420982
R,0x00000964,
W,0x00000070,0x99999999
R,0x00000A98,
W,0x000004CC,0x16420982
W,0x00000840,0x12345678
R,0x00000D64,
R,0x00000B2C,
R,0x000008C4,
W,0x00000894,0x79824691
W,0x00000260,0x66666666
R,0x000009D0,
R,0x00000D24,
W,0x0000033C,0x77777777
R,0x00000CCC,
W,0x000008E0,0x11111111
R,0x0000026C,
R,0x0000014C,
R,0x000000BC,
W,0x00000C98,0x15946378
W,0x000006E0,0x22222222
W,0x00000894,0x79824691
R,0x00000308,
W,0x00000268,0x77777777
R,0x0000096C,
R,0x00000CB4,
R,0x00000CB0,
W,0x00000484,0x15946378
W,0x000001D4,0x79824691
W,0x00000F94,0x44444444
W,0x00000E0C,0x55555555
W,0x00000A68,0x44444444
W,0x00000698,0x66666666
W,0x000002C4,0x22222222
R,0x00000E04,
W,0x00000480,0x79824691
W,0x00000514,0x15946378
W,0x00000230,0x79824691
W,0x00000CF4,0x66666666
W,0x000001C8,0x88888888
R,0x0000026C,
W,0x00000F94,0x687b890a
W,0x00000168,0x44444444
R,0x000000F8,
R,0x000003D8,
W,0x00000044,0x79824691
R,0x000005FC,
R,0x000000BC,
W,0x00000B14,0x12345678
W,0x00000D5C,0x44444444
W,0x00000A30,0x16420982
R,0x00000A98,
R,0x0000026C,
W,0x00000480,0x79824691
W,0x000003A4,0x22222222
R,0x00000A98,
R,0x00000584,
R,0x00000DB4,
R,0x00000294,
R,0x00000818,
W,0x00000DFC,0x99999999
R,0x00000B2C,
W,0x00000894,0x79824691
W,0x00000EA0,0x55555555
W,0x000008E0,0x11111111
R,0x00000D24,
W,0x00000EA8,0x55555555
W,0x00000EA8,0x55555555
R,0x00000E24,
W,0x00000DFC,0x99999999
W,0x00000AE0,0x66666666
W,0x00000898,0x33333333
R,0x00000928,
R,0x000005FC,
W,0x00000838,0x66666666
W,0x00000818,0x33333333
R,0x0000072C,
W,0x00000EC4,0x687b890a
R,0x000003B0,
R,0x00000CB0,
R,0x00000368,
W,0x000004B8,0x55555555
W,0x00000B04,0x22222222
R,0x000001BC,
W,0x00000070,0x99999999
W,0x00000CE8,0x55555555
R,0x000003FC,
W,0x0000027C,0x44444444
W,0x00000CA4,0x22222222
R,0x00000D64,
W,0x000004C0,0x44444444
W,0x0000027C,0x44444444
R,0x00000D40,
W,0x00000480,0x79824691
W,0x00000418,0x33333333
W,0x000002B4,0x33333333
R,0x0000014C,
W,0x00000894,0x79824691
R,0x00000D40,
R,0x000007F8,
R,0x00000E6C,
R,0x00000F90,
R,0x00000800,
W,0x00000248,0x22222222
R,0x00000C40,
R,0x0000072C,
W,0x00000070,0x99999999
R,0x00000F9C,
W,0x00000168,0x44444444
W,0x00000268,0x77777777
