Operation,Address,Data
W,0x00007275,0x15946378
R,0x00001005,
W,0x00001775,0xf809b234
W,0x000012E8,0x55555555
R,0x00006C4A,
R,0x0000772A,
R,0x00002D37,
W,0x00003927,0x79824691
W,0x0000020A,0x99999999
R,0x00001692,
R,0x00006A6F,
W,0x000068E2,0x15946378
R,0x00001CB2,
W,0x00004A81,0x66666666
R,0x00003265,
W,0x00004080,0x79824691
R,0x00001007,
R,0x00000F31,
R,0x000069B0,
W,0x00005CDE,0x16420982
W,0x000033B6,0xf809b234
R,0x000020DA,
R,0x00000D56,
R,0x00005FA6,
R,0x000065BC,
W,0x00002FFA,0x687b890a
R,0x0000743C,
R,0x0000014C,
W,0x00002F24,0x55555555
W,0x00005E13,0x22222222
W,0x00007678,0x79824691
R,0x000021B8,
R,0x00003B40,
R,0x00006371,
W,0x00002D4C,0x16420982
W,0x000015CD,0x16420982
W,0x000019EC,0x88888888
W,0x000030BA,0x88888888
R,0x000006ED,
R,0x000046B1,
W,0x000056A6,0x79824691
W,0x00000422,0x15946378
W,0x00006D30,0x77777777
R,0x000006AA,
W,0x000009F3,0x66666666
W,0x00004067,0x33333333
R,0x0000005D,
R,0x000016B4,
W,0x00005985,0x44444444
W,0x00001B6A,0x22222222
W,0x000014C6,0x22222222
W,0x000029CA,0x16420982
R,0x000022E3,
W,0x00002C6F,0x66666666
W,0x000026D8,0x687b890a
W,0x000063AC,0x55555555
R,0x00005110,
W,0x00007DD4,0x66666666
W,0x00004C1F,0x79824691
W,0x00005352,0x11111111
R,0x000076D8,
W,0x00002AC2,0x79824691
R,0x00004EFB,
R,0x000051C6,
R,0x00007B9E,
R,0x000053D4,
W,0x000008AF,0x66666666
R,0x00003941,
W,0x00002648,0x88888888
W,0x000049C7,0x33333333
W,0x000023F8,0x11111111
R,0x0000532E,
R,0x00007E6C,
W,0x00002946,0x77777777
W,0x00007213,0x66666666
R,0x000037F0,
R,0x00000463,
W,0x00001DD5,0x88888888
W,0x00001CBF,0x12345678
R,0x00007562,
R,0x00001487,
R,0x000067A3,
W,0x0000214A,0x22222222
W,0x0000545F,0x33333333
W,0x00006B05,0x44444444
W,0x00005912,0x687b890a
W,0x00005C9B,0x687b890a
W,0x00006FEB,0x66666666
W,0x00002D00,0x77777777
W,0x000028FB,0x79824691
R,0x00003000,
R,0x000077A2,
W,0x00001461,0x12345678
R,0x00002544,
W,0x00002133,0x88888888
R,0x0000444B,
R,0x0000620B,
R,0x000027E5,
W,0x00001BFB,0x55555555
R,0x00003208,
R,0x0000626F,
R,0x00002FE1,
W,0x000002FC,0x33333333
R,0x00007759,
R,0x00007ACE,
R,0x000020AF,
R,0x0000668C,
R,0x00006E6A,
W,0x00005FDA,0xf809b234
W,0x000011A3,0x79824691
R,0x00004D8C,
R,0x00007409,
R,0x00003DC9,
W,0x00005CFA,0x687b890a
R,0x00000726,
W,0x00006E38,0x16420982
W,0x00001818,0x66666666
W,0x0000103F,0x687b890a
R,0x00003ABE,
R,0x00003C45,
R,0x0000139C,
R,0x0000646F,
W,0x00007E0E,0x15946378
R,0x00004EC3,
R,0x00007A50,
R,0x00007699,
W,0x00006414,0x55555555
R,0x0000723B,
R,0x00000144,
R,0x00005CEA,
W,0x000033B2,0xf809b234
W,0x00002309,0x33333333
W,0x000079F8,0x55555555
W,0x00002A63,0x12345678
W,0x00001D01,0x687b890a
R,0x00000F60,
W,0x00003D53,0x12345678
R,0x00003C91,
W,0x00004512,0x77777777
R,0x00000CB4,
R,0x000001FD,
R,0x000007BB,
W,0x00001133,0x15946378
R,0x00005130,
W,0x000075DF,0xf809b234
R,0x000017E6,
R,0x00006FE6,
W,0x00007EEA,0x15946378
W,0x00000C88,0x88888888
R,0x00004315,
W,0x0000114D,0x16420982
R,0x0000089C,
W,0x00000524,0x12345678
W,0x00007FA6,0x22222222
W,0x000022EC,0x12345678
R,0x000043CB,
R,0x00003703,
W,0x00001F08,0x687b890a
W,0x00005E8A,0x44444444
R,0x000074D2,
W,0x00000E11,0x99999999
W,0x00003154,0x687b890a
R,0x00006C4A,
R,0x00003C7B,
R,0x00002488,
W,0x00005F52,0x99999999
W,0x0000293E,0x79824691
W,0x00000887,0xf809b234
W,0x00001074,0x12345678
W,0x00000192,0x12345678
R,0x00003310,
W,0x00000A6A,0x15946378
W,0x0000228F,0x55555555
W,0x00005AD1,0x11111111
R,0x00000167,
R,0x000070F0,
R,0x0000313F,
W,0x000009F7,0x79824691
W,0x00002169,0x11111111
W,0x00001835,0x88888888
W,0x00001204,0x22222222
R,0x000077C8,
W,0x0000308C,0x16420982
R,0x000016BB,
W,0x000048C4,0x22222222
R,0x00005B8B,
W,0x0000798D,0x33333333
R,0x00004373,
W,0x0000756F,0x12345678
W,0x000042C5,0x33333333
R,0x00007EEA,
W,0x000007E0,0x44444444
R,0x000035A8,
R,0x00006E4D,
W,0x0000000A,0x15946378
W,0x0000625E,0x79824691
W,0x00001EC0,0x15946378
W,0x000004E9,0x44444444
R,0x00000F35,
R,0x00002ACD,
W,0x000026B8,0x16420982
W,0x000039C4,0x33333333
W,0x00007C61,0x99999999
W,0x0000577F,0x15946378
R,0x0000169A,
W,0x0000647E,0x33333333
R,0x00007C22,
W,0x000056CB,0x687b890a
R,0x0000585F,
R,0x000056C7,
R,0x00002DAD,
R,0x00003233,
R,0x000029AA,
W,0x00002AC9,0x11111111
W,0x00001357,0x55555555
R,0x00006BED,
R,0x00001C0D,
R,0x000035D8,
W,0x00006840,0x12345678
R,0x00005BD6,
R,0x00001625,
R,0x000071B4,
W,0x000021BA,0x66666666
W,0x000051C2,0x88888888
W,0x00004E92,0x22222222
W,0x00001412,0x99999999
W,0x00002F61,0x55555555
R,0x00001B9C,
R,0x00004618,
W,0x000029E4,0x11111111
R,0x0000755F,
R,0x00004F08,
R,0x000010DB,
W,0x000045EF,0x33333333
W,0x0000595E,0x79824691
W,0x0000356D,0x44444444
W,0x00001ABD,0x16420982
W,0x00001D1B,0xf809b234
R,0x0000348D,
