Operation,Address,Data
W,0x0000CCF1,0x66666666
R,0x0000BE3D,
W,0x00002AF1,0x99999999
W,0x0000DFD2,0x15946378
R,0x00001C57,
R,0x00008492,
R,0x0000AFB6,
W,0x000045A9,0x88888888
W,0x00009F3C,0x12345678
W,0x00008A09,0x55555555
W,0x0000D486,0x88888888
R,0x0000180B,
W,0x000084F0,0xf809b234
W,0x00008373,0x687b890a
R,0x0000E5EF,
R,0x00006850,
R,0x0000D48A,
W,0x0000A7C1,0x79824691
R,0x0000FE54,
R,0x0000FE75,
W,0x0000D404,0x99999999
R,0x0000FB0E,
W,0x0000A6BA,0x99999999
W,0x00008CA3,0x15946378
W,0x0000BEFE,0x33333333
R,0x000055F0,
R,0x0000F4BB,
W,0x0000982A,0x99999999
W,0x0000373C,0x16420982
W,0x00004D90,0x15946378
R,0x00007684,
W,0x00002594,0x88888888
W,0x00007EEB,0x66666666
W,0x00002C36,0x33333333
R,0x00004F63,
R,0x00006FDF,
W,0x000038D1,0x12345678
W,0x0000822B,0x44444444
W,0x0000BC78,0x99999999
R,0x0000744C,
R,0x00000C87,
R,0x000030F2,
W,0x0000F21A,0x16420982
W,0x0000DD17,0x687b890a
W,0x00000BFB,0x88888888
W,0x0000A8A8,0x55555555
W,0x0000A7B3,0x15946378
W,0x00009A98,0x11111111
W,0x0000B4EE,0x88888888
W,0x000095C3,0x79824691
W,0x000019BA,0x55555555
R,0x00006299,
R,0x00008369,
W,0x0000C732,0x79824691
W,0x0000AFD0,0x55555555
W,0x00004032,0x22222222
W,0x00008D09,0x79824691
W,0x000021CB,0x44444444
W,0x00002B8F,0x66666666
R,0x000061B8,
R,0x00008FDF,
W,0x00000BA2,0x16420982
R,0x00004B70,
R,0x0000BF20,
W,0x00007017,0x22222222
R,0x00008D16,
R,0x000042A2,
R,0x00009CA4,
W,0x00007113,0x66666666
W,0x0000D31D,0x687b890a
W,0x0000E5AB,0x11111111
W,0x00002CD1,0x15946378
W,0x0000D1E5,0x99999999
R,0x0000125F,
W,0x000015D0,0x16420982
R,0x0000F871,
R,0x000005B7,
R,0x0000DC00,
W,0x0000499B,0xf809b234
R,0x00008CB2,
W,0x00006BAC,0x12345678
W,0x0000CC6D,0x55555555
W,0x0000AB2C,0x77777777
W,0x000012C1,0x44444444
W,0x0000F27A,0x15946378
R,0x00002850,
R,0x00006D19,
W,0x00007E31,0x44444444
W,0x00005F15,0x15946378
R,0x00008EFD,
W,0x0000742B,0x16420982
W,0x000007D9,0x66666666
R,0x0000CBE7,
W,0x0000FD59,0x88888888
R,0x0000C31E,
R,0x0000FFDA,
W,0x0000D700,0x55555555
W,0x0000D59A,0x12345678
R,0x0000456C,
R,0x0000B507,
W,0x00007959,0x15946378
W,0x0000412A,0x12345678
W,0x00004B5A,0x44444444
R,0x000003F7,
R,0x00005C40,
R,0x00006FD3,
R,0x000040D7,
R,0x0000ECDC,
R,0x0000019B,
W,0x0000A52A,0x33333333
W,0x00002804,0x687b890a
W,0x0000D1EA,0xf809b234
R,0x0000E5CA,
W,0x000025EF,0x99999999
R,0x00008B37,
R,0x00009F1C,
W,0x00000073,0x66666666
R,0x00000DD1,
W,0x000099C2,0x33333333
W,0x00001C48,0x88888888
R,0x000009DE,
W,0x00009E13,0x12345678
W,0x0000EFB3,0x687b890a
R,0x00006A8A,
W,0x0000DCDC,0x22222222
R,0x0000B870,
W,0x0000133D,0x44444444
R,0x0000F06D,
W,0x0000873D,0x88888888
W,0x0000CF28,0x12345678
R,0x000066AD,
W,0x0000B6A5,0x99999999
W,0x0000D43F,0x66666666
R,0x0000279D,
W,0x0000048D,0x44444444
W,0x000018C3,0x12345678
R,0x0000C5FC,
R,0x000079FF,
R,0x00002A97,
W,0x0000ECB2,0x77777777
W,0x00006B27,0x12345678
R,0x00002849,
R,0x00007204,
W,0x0000E482,0x33333333
W,0x00003002,0x79824691
W,0x00000BC4,0x66666666
R,0x00008DF2,
W,0x00004C5B,0x16420982
W,0x000063B7,0x687b890a
R,0x00002463,
R,0x000034BD,
W,0x00003DB9,0x33333333
R,0x00000369,
R,0x00009125,
W,0x0000DE14,0x11111111
W,0x0000D7F9,0x12345678
W,0x00007A8B,0x12345678
W,0x0000FCB1,0x77777777
R,0x000099D7,
W,0x00002D71,0x15946378
W,0x0000F578,0x44444444
W,0x0000FF47,0x11111111
W,0x0000C542,0x66666666
W,0x00002FEE,0x44444444
W,0x000038ED,0x88888888
W,0x00001A87,0x687b890a
R,0x00003B7D,
R,0x000060D9,
W,0x00000E06,0x687b890a
R,0x0000F186,
R,0x00005599,
W,0x000043F5,0x12345678
W,0x00008E7C,0x44444444
W,0x000078E6,0x44444444
R,0x000069E6,
R,0x00001692,
W,0x0000B452,0x44444444
W,0x00006044,0x16420982
W,0x00007D8B,0x79824691
R,0x0000A9EB,
R,0x0000E514,
R,0x00001059,
R,0x0000ACD2,
W,0x00001ADD,0x77777777
W,0x00006F75,0x79824691
R,0x0000AB7C,
W,0x00003DC7,0x16420982
R,0x0000654F,
R,0x0000AA78,
R,0x0000D8A6,
R,0x000031E8,
R,0x000061DD,
W,0x00008F6B,0x12345678
R,0x0000C839,
R,0x0000B9A3,
W,0x00007E31,0x88888888
W,0x00008152,0x77777777
W,0x00001905,0x11111111
R,0x00005F92,
R,0x00004266,
R,0x000094DF,
R,0x000074E4,
W,0x00000E01,0x99999999
W,0x0000C800,0x11111111
W,0x00008FBF,0x77777777
W,0x00004AD9,0x44444444
R,0x000006E0,
R,0x0000D025,
W,0x0000F4D1,0xf809b234
R,0x0000B263,
W,0x0000F00C,0x12345678
R,0x00004CBA,
R,0x00002415,
W,0x00004517,0x79824691
R,0x0000E03B,
R,0x00003C88,
W,0x0000D5ED,0x687b890a
R,0x00000F8D,
R,0x0000AD64,
R,0x00009114,
W,0x00006E1C,0x12345678
W,0x00005A7F,0x88888888
W,0x000001B6,0x79824691
R,0x00008F24,
R,0x00008AE8,
R,0x000011F8,
R,0x0000F450,
R,0x000014C8,
R,0x00005348,
W,0x0000A725,0xf809b234
R,0x00003B05,
R,0x00006198,
R,0x00004F38,
R,0x0000F6BA,
W,0x0000036E,0x33333333
R,0x000021C9,
W,0x0000F91B,0x55555555
R,0x00006517,
R,0x00009517,
R,0x0000747E,
W,0x000030F6,0x99999999
R,0x0000E5CF,
W,0x00009C12,0x88888888
R,0x0000CB09,
R,0x0000589E,
W,0x00003C59,0x22222222
R,0x000087BB,
W,0x0000B59B,0x99999999
R,0x00009201,
R,0x00004CE2,
R,0x0000D77F,
W,0x0000B763,0x79824691
R,0x000007D1,
W,0x000085A5,0x99999999
R,0x0000B070,
R,0x0000CE42,
R,0x0000D16A,
R,0x00006779,
R,0x0000EC16,
R,0x0000D1F5,
R,0x000057AA,
R,0x0000AC06,
W,0x0000D076,0x55555555
W,0x0000588D,0x16420982
R,0x00006EAF,
R,0x000076D8,
R,0x00008596,
W,0x0000415D,0x66666666
W,0x000070F6,0x79824691
W,0x0000F9CB,0x44444444
R,0x0000548B,
R,0x00009523,
W,0x00002E2B,0x77777777
R,0x00008049,
R,0x0000A515,
W,0x0000FE42,0x11111111
R,0x0000FAD6,
R,0x00007442,
W,0x0000A26F,0x22222222
W,0x0000A367,0x11111111
R,0x0000369E,
W,0x0000AAE7,0x16420982
W,0x0000F8CB,0x22222222
W,0x0000DA9C,0x79824691
R,0x000047FC,
W,0x00002464,0x12345678
W,0x00000EE6,0x79824691
R,0x00002EB3,
R,0x0000D68A,
W,0x0000C8C7,0x22222222
W,0x000067D4,0x687b890a
W,0x00008C9D,0x22222222
R,0x00000B15,
R,0x00009A4C,
W,0x0000F085,0x16420982
W,0x00009A12,0x88888888
W,0x0000905E,0x99999999
W,0x0000A657,0x22222222
W,0x00004655,0x44444444
R,0x0000CAD2,
W,0x00007570,0x16420982
W,0x00006FFC,0x55555555
R,0x0000FCB9,
R,0x0000A139,
R,0x00005EC8,
W,0x0000B71A,0x22222222
W,0x00008338,0x79824691
W,0x0000F3CA,0x22222222
R,0x00002DA3,
R,0x00002C6A,
W,0x0000F55B,0x79824691
R,0x0000B1C1,
R,0x0000E025,
W,0x000053AD,0x33333333
W,0x00005A69,0x79824691
W,0x0000EB8F,0x16420982
W,0x0000B8A1,0x16420982
R,0x0000CD91,
W,0x00000DAA,0x33333333
W,0x00009290,0x79824691
W,0x0000FBDF,0x66666666
W,0x000025A2,0x16420982
W,0x00008E25,0x77777777
W,0x00003525,0xf809b234
R,0x0000096B,
W,0x0000C501,0xf809b234
W,0x00009270,0x687b890a
W,0x0000BBA2,0x99999999
W,0x0000D3AE,0x44444444
W,0x0000D1A9,0x12345678
R,0x00004E80,
R,0x00008B07,
W,0x000099CC,0x44444444
W,0x0000C662,0x99999999
R,0x0000B8DD,
W,0x00006062,0xf809b234
W,0x00003F47,0x33333333
R,0x000096CF,
R,0x00001ABF,
R,0x00001034,
R,0x0000C918,
R,0x0000EE5F,
W,0x0000F3B8,0x15946378
R,0x0000F19B,
R,0x0000A712,
W,0x0000F7C9,0x66666666
R,0x00000977,
R,0x000003F0,
R,0x00000B04,
W,0x000049BD,0x33333333
